iteration,error_rho,error_v,error_T
1380,0.000145055,0.000157674,0.000130451
1381,0.000141066,0.000156314,0.0001294
1382,0.000137461,0.000155059,0.000128493
1383,0.000134247,0.000153897,0.000127722
1384,0.000131423,0.000152815,0.000127077
1385,0.000128987,0.000151798,0.000126547
1386,0.000126932,0.000150823,0.000126121
1387,0.000125251,0.000149869,0.000125788
1388,0.000123931,0.000148909,0.000125537
1389,0.000122957,0.000147915,0.000125358
1390,0.000122313,0.000146865,0.000125241
1391,0.000121976,0.000145736,0.000125175
1392,0.000121926,0.000144518,0.000125152
1393,0.000122135,0.000143206,0.000125161
1394,0.00012258,0.000141809,0.000125192
1395,0.000123232,0.000140346,0.000125236
1396,0.000124064,0.000138846,0.000125282
1397,0.00012505,0.000137349,0.000125322
1398,0.000126165,0.0001359,0.000125346
1399,0.000127385,0.000134547,0.000125348
1400,0.000128689,0.000133333,0.000125321
1401,0.000130058,0.000132299,0.000125263
1402,0.000131474,0.000131474,0.00012517
1403,0.000132924,0.000130875,0.000125043
1404,0.000134395,0.000130503,0.000124884
1405,0.000135875,0.000130348,0.000124698
1406,0.000137355,0.000130388,0.00012449
1407,0.000138825,0.000130591,0.000124266
1408,0.000140275,0.000130922,0.000124034
1409,0.000141694,0.000131342,0.000123802
1410,0.000143073,0.000131815,0.000123576
1411,0.000144398,0.00013231,0.000123362
1412,0.000145659,0.0001328,0.000123167
1413,0.000146843,0.000133267,0.000122995
1414,0.000147937,0.000133697,0.000122849
1415,0.00014893,0.000134083,0.000122733
1416,0.000149809,0.000134421,0.000122647
1417,0.000150565,0.00013471,0.000122593
1418,0.000151189,0.00013495,0.000122571
1419,0.000151674,0.000135143,0.000122581
1420,0.000152015,0.000135287,0.000122623
1421,0.000152208,0.000135382,0.000122695
1422,0.000152251,0.000135423,0.000122795
1423,0.000152144,0.000135407,0.000122921
1424,0.000151891,0.00013533,0.000123072
1425,0.000151496,0.000135188,0.000123245
1426,0.000150965,0.000134976,0.000123436
1427,0.000150305,0.000134694,0.000123642
1428,0.000149526,0.000134342,0.00012386
1429,0.000148637,0.000133922,0.000124083
1430,0.000147605,0.000133393,0.000124248
1431,0.000146414,0.000132735,0.000124321
1432,0.000145151,0.000132028,0.000124412
1433,0.000143831,0.000131283,0.00012451
1434,0.00014247,0.000130508,0.000124604
1435,0.000141084,0.000129711,0.000124686
1436,0.000139692,0.000128899,0.000124745
1437,0.000138313,0.000128076,0.000124773
1438,0.000136964,0.000127244,0.000124762
1439,0.000135664,0.000126402,0.000124704
1440,0.000134431,0.000125551,0.000124594
1441,0.000133279,0.000124689,0.000124425
1442,0.000132226,0.000123812,0.000124193
1443,0.000131282,0.000122919,0.000123895
1444,0.000130459,0.000122009,0.000123528
1445,0.000129766,0.000121082,0.000123091
1446,0.000129207,0.000120139,0.000122585
1447,0.000128786,0.000119182,0.000122009
1448,0.000128503,0.000118215,0.000121366
1449,0.000128353,0.000117244,0.00012066
1450,0.000128331,0.000116272,0.000119893
1451,0.000128427,0.000115307,0.000119071
1452,0.000128631,0.000114354,0.0001182
1453,0.000128929,0.000113418,0.000117287
1454,0.000129305,0.000112504,0.000116338
1455,0.000129743,0.000111615,0.000115362
1456,0.000130226,0.000110754,0.000114368
1457,0.000130734,0.000109923,0.000113363
1458,0.000131249,0.000109123,0.000112357
1459,0.000131753,0.000108354,0.000111359
1460,0.000132229,0.000107617,0.000110379
1461,0.000132661,0.000106911,0.000109424
1462,0.000133034,0.000106236,0.000108505
1463,0.000133335,0.000105593,0.000107628
1464,0.000133555,0.000104981,0.000106802
1465,0.000133684,0.000104402,0.000106033
1466,0.000133712,0.000103856,0.000105326
1467,0.000133635,0.000103342,0.000104687
1468,0.000133452,0.000102863,0.000104118
1469,0.000133161,0.000102418,0.000103621
1470,0.000132767,0.000102007,0.000103197
1471,0.000132274,0.000101631,0.000102844
1472,0.000131688,0.000101286,0.00010256
1473,0.000131019,0.000100973,0.000102343
1474,0.000130276,0.000100689,0.000102188
1475,0.000129472,0.00010043,0.000102088
1476,0.000128618,0.000100195,0.000102038
1477,0.000127728,9.99802e-05,0.000102031
1478,0.000126817,9.97819e-05,0.000102057
1479,0.000125899,9.9597e-05,0.00010211
1480,0.000124988,9.94224e-05,0.000102181
1481,0.000124098,9.92546e-05,0.000102261
1482,0.000123241,9.90908e-05,0.000102343
1483,0.000122419,9.89186e-05,0.000102389
1484,0.000121637,9.8735e-05,0.000102401
1485,0.000120915,9.85558e-05,0.000102433
1486,0.000120258,9.83821e-05,0.000102477
1487,0.000119669,9.82142e-05,0.000102521
1488,0.000119153,9.8051e-05,0.000102553
1489,0.000118712,9.78899e-05,0.00010256
1490,0.000118349,9.77268e-05,0.000102532
1491,0.000118061,9.75562e-05,0.000102463
1492,0.000117843,9.73712e-05,0.000102345
1493,0.000117688,9.71641e-05,0.000102177
1494,0.000117586,9.69269e-05,0.000101958
1495,0.000117523,9.66515e-05,0.000101689
1496,0.000117483,9.63306e-05,0.000101374
1497,0.000117451,9.59575e-05,0.000101016
1498,0.00011741,9.5527e-05,0.00010062
1499,0.000117343,9.50353e-05,0.000100192
1500,0.000117236,9.44798e-05,9.97358e-05
1501,0.000117074,9.38597e-05,9.92564e-05
1502,0.000116846,9.31751e-05,9.87574e-05
1503,0.000116543,9.24273e-05,9.82421e-05
1504,0.000116158,9.16182e-05,9.77127e-05
1505,0.000115687,9.07501e-05,9.71707e-05
1506,0.000115127,8.98254e-05,9.6617e-05
1507,0.000114479,8.88463e-05,9.6052e-05
1508,0.000113744,8.78146e-05,9.54755e-05
1509,0.000112926,8.67316e-05,9.48873e-05
1510,0.00011203,8.55979e-05,9.42872e-05
1511,0.000111062,8.44136e-05,9.36749e-05
1512,0.000110028,8.31784e-05,9.30505e-05
1513,0.000108935,8.18919e-05,9.24144e-05
1514,0.000107791,8.05538e-05,9.17672e-05
1515,0.000106604,7.91644e-05,9.111e-05
1516,0.000105381,7.77245e-05,9.04445e-05
1517,0.000104129,7.62367e-05,8.97728e-05
1518,0.000102857,7.47043e-05,8.90973e-05
1519,0.00010157,7.31327e-05,8.84209e-05
1520,0.000100275,7.15284e-05,8.77465e-05
1521,9.89793e-05,6.98998e-05,8.70777e-05
