iteration,error_rho,error_v,error_T
1379,0.000239702,0.000255193,0.000142834
1380,0.000230719,0.000247963,0.000139598
1381,0.000221988,0.000241078,0.000136592
1382,0.000213517,0.000234557,0.000133842
1383,0.000205313,0.00022842,0.000131367
1384,0.000197391,0.000222683,0.000129176
1385,0.00018977,0.000217354,0.000127275
1386,0.000182469,0.000212435,0.000125653
1387,0.000175506,0.000207919,0.0001243
1388,0.000168882,0.000203795,0.000123198
1389,0.00016266,0.000200058,0.000122323
1390,0.000156873,0.000196698,0.000121653
1391,0.00015155,0.000193706,0.000121169
1392,0.000146715,0.000191075,0.000120846
1393,0.000142386,0.000188799,0.000120664
1394,0.000138577,0.000186873,0.000120602
1395,0.00013529,0.000185292,0.00012064
1396,0.000132522,0.00018405,0.000120761
1397,0.000130264,0.000183133,0.000120947
1398,0.000128493,0.000182523,0.000121185
1399,0.000127185,0.000182195,0.000121462
1400,0.000126311,0.000182115,0.000121768
1401,0.000125837,0.000182241,0.000122092
1402,0.000125725,0.000182528,0.000122427
1403,0.000125936,0.000182924,0.000122768
1404,0.00012643,0.000183375,0.000123111
1405,0.000127166,0.000183832,0.000123452
1406,0.000128104,0.000184244,0.00012379
1407,0.000129201,0.00018457,0.000124124
1408,0.000130421,0.000184775,0.000124455
1409,0.00013173,0.000184836,0.000124782
1410,0.000133097,0.000184736,0.000125106
1411,0.000134491,0.000184473,0.000125429
1412,0.000135883,0.000184052,0.000125751
1413,0.000137252,0.000183486,0.000126072
1414,0.000138576,0.000182796,0.000126393
1415,0.00013984,0.000182006,0.000126712
1416,0.000141032,0.000181142,0.00012703
1417,0.000142142,0.000180229,0.000127345
1418,0.000143168,0.000179286,0.000127655
1419,0.000144108,0.000178329,0.000127959
1420,0.000144966,0.000177365,0.000128255
1421,0.000145746,0.000176397,0.000128542
1422,0.000146459,0.00017542,0.000128818
1423,0.000147113,0.000174424,0.000129082
1424,0.00014772,0.000173399,0.000129332
1425,0.000148292,0.000172336,0.000129568
1426,0.000148842,0.000171228,0.000129786
1427,0.000149379,0.000170076,0.000129985
1428,0.000149915,0.000168887,0.000130163
1429,0.000150458,0.000167678,0.000130319
1430,0.000151016,0.000166471,0.000130449
1431,0.000151593,0.000165294,0.000130551
1432,0.000152195,0.00016418,0.000130623
1433,0.000152824,0.000163159,0.000130664
1434,0.000153482,0.000162259,0.000130672
1435,0.00015417,0.000161498,0.000130647
1436,0.000154888,0.000160889,0.000130589
1437,0.000155635,0.00016043,0.000130498
1438,0.000156411,0.000160112,0.000130377
1439,0.000157214,0.000159916,0.000130227
1440,0.000158042,0.000159817,0.000130052
1441,0.000158891,0.000159786,0.000129854
1442,0.000159759,0.000159796,0.000129635
1443,0.000160639,0.000159822,0.000129398
1444,0.000161528,0.000159843,0.000129147
1445,0.000162419,0.000159847,0.000128882
1446,0.000163305,0.000159828,0.000128606
1447,0.00016418,0.000159783,0.000128319
1448,0.000165043,0.000159719,0.000128022
1449,0.000165881,0.000159642,0.000127716
1450,0.000166686,0.000159558,0.000127404
1451,0.000167452,0.000159475,0.000127085
1452,0.000168176,0.000159397,0.00012676
1453,0.000168855,0.000159328,0.000126431
1454,0.000169485,0.000159264,0.000126098
1455,0.000170063,0.000159203,0.000125763
1456,0.000170588,0.000159138,0.000125429
1457,0.000171025,0.000159034,0.000125035
1458,0.000171397,0.000158914,0.000124667
1459,0.000171701,0.00015878,0.00012434
1460,0.000171936,0.00015863,0.000124054
1461,0.0001721,0.000158464,0.000123806
1462,0.000172197,0.00015828,0.000123591
1463,0.000172232,0.000158078,0.000123403
1464,0.000172209,0.000157854,0.000123234
1465,0.000172135,0.000157606,0.000123078
1466,0.000172015,0.000157328,0.000122927
1467,0.000171854,0.000157015,0.000122777
1468,0.000171654,0.000156659,0.000122624
1469,0.00017142,0.000156253,0.000122464
1470,0.00017115,0.000155791,0.000122296
1471,0.000170846,0.000155268,0.00012212
1472,0.000170506,0.000154681,0.000121937
1473,0.00017013,0.000154029,0.000121746
1474,0.000169716,0.000153313,0.00012155
1475,0.000169263,0.000152536,0.000121351
1476,0.00016877,0.000151705,0.000121148
1477,0.000168237,0.000150824,0.000120945
1478,0.000167666,0.000149903,0.000120739
1479,0.000167057,0.000148947,0.000120532
1480,0.000166414,0.000147965,0.000120324
1481,0.00016574,0.000146962,0.000120113
1482,0.000165041,0.000145943,0.000119899
1483,0.000164321,0.000144915,0.00011968
1484,0.000163586,0.000143879,0.000119453
1485,0.000162842,0.00014284,0.000119217
1486,0.000162093,0.000141801,0.00011897
1487,0.000161345,0.000140764,0.00011871
1488,0.000160604,0.000139735,0.000118434
1489,0.000159874,0.000138715,0.00011814
1490,0.000159158,0.00013771,0.000117827
1491,0.000158462,0.000136724,0.000117494
1492,0.000157787,0.000135761,0.000117139
1493,0.000157136,0.000134823,0.000116761
1494,0.00015651,0.000133915,0.000116361
1495,0.000155911,0.000133037,0.000115937
1496,0.000155337,0.000132189,0.000115491
1497,0.000154789,0.000131372,0.000115023
1498,0.000154265,0.000130583,0.000114534
1499,0.000153761,0.00012982,0.000114027
1500,0.000153275,0.00012908,0.000113503
1501,0.000152802,0.000128362,0.000112965
1502,0.000152338,0.000127662,0.000112415
1503,0.000151877,0.000126978,0.000111857
1504,0.000151412,0.000126309,0.000111295
1505,0.000150938,0.000125655,0.000110731
1506,0.000150447,0.000125014,0.000110169
1507,0.000149933,0.000124387,0.000109614
1508,0.000149389,0.000123774,0.000109068
1509,0.000148809,0.000123174,0.000108536
1510,0.000148187,0.000122589,0.000108021
1511,0.000147518,0.000122017,0.000107525
1512,0.000146798,0.000121456,0.00010705
1513,0.000146023,0.000120906,0.0001066
1514,0.000145193,0.000120364,0.000106176
1515,0.000144306,0.000119827,0.000105777
1516,0.000143362,0.000119293,0.000105405
1517,0.000142364,0.00011876,0.000105058
1518,0.000141315,0.000118225,0.000104736
1519,0.000140218,0.000117686,0.000104436
1520,0.000139079,0.000117142,0.000104156
1521,0.000137905,0.000116593,0.000103893
1522,0.000136703,0.000116039,0.000103643
1523,0.00013548,0.00011548,0.000103402
1524,0.000134246,0.000114917,0.000103167
1525,0.000133008,0.000114351,0.000102932
1526,0.000131775,0.000113784,0.000102693
1527,0.000130555,0.000113218,0.000102447
1528,0.000129357,0.000112653,0.000102189
1529,0.000128188,0.000112091,0.000101916
1530,0.000127054,0.000111533,0.000101624
1531,0.00012596,0.000110979,0.000101312
1532,0.000124911,0.00011043,0.000100975
1533,0.000123909,0.000109885,0.000100615
1534,0.000122956,0.000109344,0.000100229
1535,0.000122051,0.000108807,9.9817e-05
1536,0.000121194,0.000108272,9.93807e-05
1537,0.000120382,0.000107741,9.89208e-05
1538,0.00011961,0.000107211,9.84384e-05
1539,0.000118874,0.000106683,9.79365e-05
1540,0.000118168,0.000106156,9.74183e-05
1541,0.000117487,0.000105631,9.68868e-05
1542,0.000116822,0.000105107,9.63454e-05
1543,0.000116169,0.000104584,9.57976e-05
1544,0.00011552,0.000104062,9.52466e-05
1545,0.000114868,0.000103541,9.46957e-05
1546,0.000114209,0.000103021,9.41478e-05
1547,0.000113537,0.0001025,9.36056e-05
1548,0.000112847,0.000101979,9.3071e-05
1549,0.000112137,0.000101456,9.25457e-05
1550,0.000111405,0.00010093,9.20305e-05
1551,0.000110649,0.000100401,9.15258e-05
1552,0.000109868,9.98663e-05,9.10313e-05
1553,0.000109064,9.93253e-05,9.05461e-05
1554,0.000108238,9.87768e-05,9.00688e-05
1555,0.000107392,9.82199e-05,8.95975e-05
1556,0.000106529,9.76536e-05,8.91299e-05
1557,0.000105652,9.70773e-05,8.86635e-05
1558,0.000104766,9.64905e-05,8.81957e-05
1559,0.000103875,9.58928e-05,8.77236e-05
1560,0.000102981,9.52841e-05,8.72446e-05
1561,0.000102089,9.4664e-05,8.67562e-05
1562,0.000101202,9.40324e-05,8.62563e-05
1563,0.000100323,9.33891e-05,8.57429e-05
1564,9.9454e-05,9.2734e-05,8.52146e-05
