iteration,error_rho,error_v,error_T
1380,0.00065617,0.000707868,0.000381817
1381,0.000650897,0.00069941,0.000377085
1382,0.000644948,0.000690233,0.000371979
1383,0.000638349,0.000680378,0.000366521
1384,0.000631126,0.000669891,0.000360735
1385,0.000623307,0.00065882,0.000354644
1386,0.00061492,0.000647213,0.000348271
1387,0.000605994,0.000635121,0.000341643
1388,0.000596558,0.000622593,0.000334785
1389,0.000586643,0.00060968,0.000327723
1390,0.000576279,0.000596433,0.000320483
1391,0.000565495,0.000582899,0.000313093
1392,0.000554324,0.000569128,0.000305579
1393,0.000542796,0.000555166,0.000297967
1394,0.000530942,0.000541057,0.000290284
1395,0.000518794,0.000526846,0.000282556
1396,0.000506383,0.000512576,0.000274808
1397,0.000493739,0.000498288,0.000267064
1398,0.000480894,0.000484021,0.00025935
1399,0.00046788,0.000469816,0.000251688
1400,0.000454725,0.000455709,0.000244102
1401,0.000441462,0.000441738,0.000236614
1402,0.00042812,0.000427937,0.000229243
1403,0.000414729,0.000414339,0.000222011
1404,0.00040132,0.000400975,0.000214936
1405,0.000387921,0.000387875,0.000208037
1406,0.000374564,0.000375065,0.000201329
1407,0.000361277,0.000362569,0.00019483
1408,0.00034809,0.000350408,0.000188552
1409,0.000335032,0.0003386,0.000182511
1410,0.000322133,0.000327159,0.000176717
1411,0.000309423,0.000316098,0.000171182
1412,0.000296931,0.000305426,0.000165915
1413,0.000284685,0.000295152,0.000160924
1414,0.000272717,0.000285279,0.000156214
1415,0.000261053,0.000275812,0.000151792
1416,0.000249725,0.000266754,0.000147659
1417,0.000238759,0.000258104,0.000143817
1418,0.000228186,0.000249865,0.000140266
1419,0.000218032,0.000242036,0.000137003
1420,0.000208325,0.000234617,0.000134026
1421,0.000199092,0.000227608,0.000131329
1422,0.000190357,0.000221008,0.000128904
1423,0.000182146,0.000214815,0.000126744
1424,0.000174479,0.00020903,0.000124838
1425,0.000167377,0.000203648,0.000123177
1426,0.000160853,0.000198668,0.000121748
1427,0.000154922,0.000194086,0.000120539
1428,0.000149589,0.000189898,0.000119536
1429,0.000144855,0.000186097,0.000118726
1430,0.000140716,0.000182677,0.000118095
1431,0.000137161,0.000179629,0.000117629
1432,0.00013417,0.000176945,0.000117314
1433,0.000131721,0.000174612,0.000117137
1434,0.000129782,0.00017262,0.000117084
1435,0.000128319,0.000170953,0.000117142
1436,0.000127293,0.000169598,0.000117299
1437,0.000126664,0.000168539,0.000117543
1438,0.000126389,0.000167759,0.000117863
1439,0.000126426,0.000167239,0.000118248
1440,0.000126736,0.000166961,0.000118689
1441,0.000127281,0.000166906,0.000119177
1442,0.000128025,0.000167053,0.000119702
1443,0.000128935,0.000167382,0.000120258
1444,0.000129984,0.00016787,0.000120837
1445,0.000131145,0.000168497,0.000121434
1446,0.000132396,0.000169238,0.000122043
1447,0.000133718,0.000170071,0.000122659
1448,0.000135093,0.000170971,0.000123278
1449,0.00013651,0.000171915,0.000123896
1450,0.000137954,0.00017288,0.000124511
1451,0.000139417,0.00017384,0.00012512
1452,0.000140889,0.000174774,0.000125721
1453,0.000142364,0.000175661,0.000126313
1454,0.000143836,0.000176481,0.000126894
1455,0.000145299,0.000177219,0.000127463
1456,0.000146749,0.00017786,0.000128019
1457,0.000148181,0.000178394,0.000128561
1458,0.000149592,0.000178814,0.000129089
1459,0.000150979,0.000179115,0.000129601
1460,0.00015234,0.000179296,0.000130097
1461,0.000153672,0.000179358,0.000130576
1462,0.000154973,0.000179304,0.000131037
1463,0.000156243,0.000179135,0.000131478
1464,0.00015748,0.000178857,0.000131899
1465,0.000158685,0.000178472,0.000132299
1466,0.000159859,0.000177982,0.000132676
1467,0.000161003,0.000177389,0.00013303
1468,0.000162118,0.000176694,0.000133361
1469,0.000163207,0.000175898,0.000133666
1470,0.000164273,0.000175004,0.000133946
1471,0.000165317,0.000174014,0.0001342
1472,0.000166342,0.000172936,0.000134426
1473,0.00016735,0.000171778,0.000134624
1474,0.000168343,0.000170556,0.000134792
1475,0.000169321,0.000169289,0.00013493
1476,0.000170286,0.000168,0.000135036
1477,0.000171236,0.000166716,0.000135109
1478,0.000172172,0.000165468,0.000135148
1479,0.000173091,0.000164286,0.000135152
1480,0.000173991,0.000163202,0.000135119
1481,0.00017487,0.000162241,0.00013505
1482,0.000175724,0.000161428,0.000134943
1483,0.000176552,0.000160779,0.000134799
1484,0.000177349,0.000160301,0.000134619
1485,0.000178111,0.000159998,0.000134404
1486,0.000178837,0.000159862,0.000134156
1487,0.00017952,0.000159879,0.000133875
1488,0.00018016,0.000160032,0.000133566
1489,0.000180751,0.000160298,0.00013323
1490,0.00018129,0.000160653,0.00013287
1491,0.000181774,0.000161072,0.00013249
1492,0.0001822,0.000161532,0.000132092
1493,0.000182565,0.000162013,0.00013168
1494,0.000182865,0.000162495,0.000131257
1495,0.000183099,0.000162963,0.000130825
1496,0.000183264,0.000163403,0.000130388
1497,0.000183358,0.000163805,0.000129948
1498,0.000183381,0.00016416,0.000129506
1499,0.000183332,0.000164461,0.000129066
1500,0.000183209,0.000164701,0.000128629
1501,0.000183014,0.000164874,0.000128197
1502,0.000182747,0.000164975,0.000127769
1503,0.000182409,0.000165,0.000127348
1504,0.000182002,0.000164944,0.000126933
1505,0.000181527,0.000164805,0.000126525
1506,0.000180985,0.000164579,0.000126121
1507,0.000180379,0.000164266,0.000125723
1508,0.00017971,0.000163864,0.000125328
1509,0.000178982,0.000163373,0.000124935
1510,0.000178196,0.000162794,0.000124542
1511,0.000177354,0.00016213,0.000124148
1512,0.000176459,0.00016138,0.000123752
1513,0.000175514,0.000160549,0.000123352
1514,0.000174521,0.000159637,0.000122947
1515,0.000173483,0.000158649,0.000122537
1516,0.000172403,0.000157587,0.00012212
1517,0.000171283,0.000156455,0.000121696
1518,0.000170126,0.000155256,0.000121266
1519,0.000168936,0.000153995,0.00012083
1520,0.000167714,0.000152678,0.000120389
1521,0.000166465,0.00015131,0.000119943
1522,0.00016519,0.000149898,0.000119493
1523,0.000163893,0.00014845,0.00011904
1524,0.000162577,0.000146973,0.000118585
1525,0.000161243,0.000145475,0.000118129
1526,0.000159896,0.000143965,0.000117672
1527,0.000158539,0.000142448,0.000117215
1528,0.000157173,0.000140933,0.000116757
1529,0.000155802,0.000139426,0.000116299
1530,0.00015443,0.000137931,0.00011584
1531,0.00015306,0.000136453,0.000115379
1532,0.000151696,0.000134994,0.000114916
1533,0.000150341,0.000133559,0.000114449
1534,0.000148999,0.000132147,0.000113976
1535,0.000147673,0.000130761,0.000113496
1536,0.000146368,0.0001294,0.000113007
1537,0.000145087,0.000128066,0.000112508
1538,0.000143834,0.000126758,0.000111997
1539,0.000142611,0.000125477,0.000111471
1540,0.000141423,0.000124223,0.000110931
1541,0.000140271,0.000122997,0.000110374
1542,0.000139158,0.000121799,0.000109799
1543,0.000138084,0.000120628,0.000109207
1544,0.000137052,0.000119485,0.000108597
1545,0.00013606,0.00011837,0.00010797
1546,0.000135109,0.000117284,0.000107326
1547,0.000134196,0.000116226,0.000106668
1548,0.00013332,0.000115196,0.000105997
1549,0.000132477,0.000114193,0.000105314
1550,0.000131664,0.000113219,0.000104624
1551,0.000130875,0.000112273,0.000103928
1552,0.000130106,0.000111355,0.000103231
1553,0.000129352,0.000110465,0.000102535
1554,0.000128605,0.000109604,0.000101845
1555,0.000127861,0.000108771,0.000101163
1556,0.000127114,0.000107967,0.000100494
1557,0.000126356,0.000107192,9.98402e-05
1558,0.000125584,0.000106445,9.92056e-05
1559,0.000124791,0.000105727,9.85927e-05
1560,0.000123974,0.000105038,9.80039e-05
1561,0.000123129,0.000104376,9.74412e-05
1562,0.000122253,0.000103742,9.6906e-05
1563,0.000121344,0.000103134,9.63993e-05
1564,0.000120402,0.000102553,9.59212e-05
1565,0.000119426,0.000101995,9.54716e-05
1566,0.000118419,0.000101462,9.50494e-05
1567,0.000117382,0.000100951,9.46533e-05
1568,0.000116319,0.000100461,9.42813e-05
1569,0.000115234,9.99908e-05,9.39309e-05
1570,0.000114132,9.95393e-05,9.35993e-05
1571,0.000113019,9.9105e-05,9.32833e-05
1572,0.0001119,9.86865e-05,9.29795e-05
1573,0.000110783,9.82824e-05,9.26843e-05
1574,0.000109673,9.78914e-05,9.23941e-05
1575,0.000108578,9.75121e-05,9.21053e-05
1576,0.000107504,9.71432e-05,9.18144e-05
1577,0.000106458,9.67835e-05,9.15181e-05
1578,0.000105443,9.6432e-05,9.12133e-05
1579,0.000104466,9.60877e-05,9.08975e-05
1580,0.000103531,9.57497e-05,9.05682e-05
1581,0.000102639,9.54172e-05,9.02235e-05
1582,0.000101794,9.50896e-05,8.9862e-05
1583,0.000100996,9.47662e-05,8.94829e-05
1584,0.000100245,9.44465e-05,8.90857e-05
1585,9.95397e-05,9.413e-05,8.86702e-05
