n,x,area,density,velocity,temperature,pressure,mach,mass_flow
25,0.833333,1.97778,0.957899,0.307209,0.982931,0.941548,0.309865,0.58201
26,0.866667,1.88244,0.952552,0.324581,0.980728,0.934195,0.327755,0.582015
27,0.9,1.792,0.94654,0.343131,0.978245,0.925947,0.346926,0.582019
28,0.933333,1.70644,0.939784,0.362928,0.975443,0.916706,0.367468,0.582023
29,0.966667,1.62578,0.932198,0.384038,0.972285,0.906362,0.389473,0.582028
30,1,1.55,0.923691,0.406526,0.968724,0.894802,0.413036,0.582032
31,1.03333,1.47911,0.914168,0.430451,0.964715,0.881911,0.438252,0.582037
32,1.06667,1.41311,0.903529,0.455864,0.960206,0.867574,0.465215,0.582041
33,1.1,1.352,0.891675,0.482808,0.955143,0.851677,0.494015,0.582047
34,1.13333,1.29578,0.878508,0.511311,0.949472,0.834119,0.52474,0.582052
35,1.16667,1.24444,0.863941,0.541385,0.943135,0.814812,0.557467,0.582057
36,1.2,1.198,0.84789,0.573024,0.936079,0.793693,0.592265,0.582062
37,1.23333,1.15644,0.8303,0.606197,0.92825,0.770725,0.629189,0.582067
38,1.26667,1.11978,0.811126,0.640849,0.919604,0.745914,0.668275,0.582071
39,1.3,1.088,0.790364,0.676898,0.910096,0.719307,0.709545,0.582076
40,1.33333,1.06111,0.768033,0.714232,0.899707,0.691005,0.752989,0.582077
41,1.36667,1.03911,0.744205,0.752713,0.888409,0.661159,0.798588,0.582082
42,1.4,1.022,0.718974,0.792168,0.876221,0.62998,0.846273,0.582078
43,1.43333,1.00978,0.692503,0.832412,0.863134,0.597723,0.895982,0.582084
44,1.46667,1.00244,0.66497,0.873204,0.849228,0.564711,0.947553,0.582074
45,1.5,1,0.636135,0.915034,0.834249,0.530695,1.00182,0.582086
46,1.53333,1.00244,0.607573,0.955678,0.819066,0.497642,1.05597,0.582063
47,1.56667,1.00978,0.579172,0.995461,0.803453,0.465337,1.11057,0.582181
48,1.6,1.022,0.548642,1.038,0.786269,0.43138,1.17061,0.582021
49,1.63333,1.03911,0.520161,1.07714,0.76958,0.400305,1.22785,0.582197
50,1.66667,1.06111,0.490509,1.11809,0.75179,0.36876,1.28952,0.581948
51,1.7,1.088,0.463293,1.15517,0.734684,0.340374,1.3477,0.582276
52,1.73333,1.11978,0.435029,1.19446,0.716535,0.311713,1.41108,0.581865
53,1.76667,1.15644,0.409925,1.22866,0.699514,0.286748,1.46904,0.582454
54,1.8,1.198,0.383413,1.26643,0.681244,0.261198,1.53436,0.581706
55,1.83333,1.24444,0.361161,1.29671,0.664895,0.240134,1.59025,0.582799
56,1.86667,1.29578,0.336375,1.33377,0.646506,0.217468,1.6588,0.581344
57,1.9,1.352,0.317783,1.35818,0.631724,0.200751,1.70881,0.583533
58,1.93333,1.41311,0.293936,1.39743,0.612405,0.180008,1.78571,0.580442
59,1.96667,1.47911,0.28073,1.40993,0.601702,0.168916,1.81763,0.585446
60,2,1.55,0.254243,1.46485,0.576215,0.146499,1.92975,0.577262
61,2.03333,1.62578,0.254617,1.43407,0.581406,0.148036,1.88075,0.593634
62,2.06667,1.70644,0.345558,1.1182,0.707897,0.24462,1.32906,0.659377
63,2.1,1.792,0.526257,0.69592,0.869069,0.457354,0.746531,0.656289
64,2.13333,1.88244,0.603405,0.548159,0.917911,0.553873,0.57217,0.622641
65,2.16667,1.97778,0.605685,0.527147,0.919509,0.556933,0.549753,0.631474
66,2.2,2.078,0.623891,0.483225,0.929506,0.579911,0.501212,0.626475
67,2.23333,2.18311,0.629117,0.459373,0.93282,0.586853,0.475624,0.630918
68,2.26667,2.29311,0.639807,0.429039,0.938056,0.600175,0.442974,0.629464
69,2.3,2.408,0.644863,0.406649,0.941733,0.607289,0.419053,0.631457
70,2.33333,2.52778,0.653733,0.382052,0.943942,0.617086,0.393243,0.631337
71,2.36667,2.65244,0.657808,0.36181,0.948071,0.623648,0.371573,0.631286
72,2.4,2.782,0.662605,0.341688,0.951983,0.630789,0.35024,0.629856
73,2.43333,2.91644,0.671536,0.324242,0.94718,0.636065,0.333169,0.635027
74,2.46667,3.05578,0.671069,0.307444,0.955721,0.641355,0.314445,0.630457
75,2.5,3.2,0.673983,0.292257,0.958032,0.645697,0.298619,0.630324
76,2.53333,3.34911,0.681379,0.277869,0.953659,0.649803,0.284549,0.634101
77,2.56667,3.50311,0.680667,0.2647,0.959776,0.653288,0.270173,0.631165
78,2.6,3.662,0.683929,0.252254,0.95996,0.656545,0.257437,0.631781
79,2.63333,3.82578,0.68048,0.240691,0.969029,0.659405,0.244462,0.626607
80,2.66667,3.99444,0.678601,0.229776,0.975642,0.662071,0.232625,0.622837
81,2.7,4.168,0.683849,0.219582,0.971619,0.664441,0.22279,0.625871
82,2.73333,4.34644,0.687519,0.210003,0.969613,0.666627,0.213286,0.627543
83,2.76667,4.52978,0.691806,0.201012,0.966465,0.668606,0.204482,0.629916
84,2.8,4.718,0.694021,0.192566,0.96601,0.670431,0.195919,0.630537
85,2.83333,4.91111,0.69255,0.184615,0.970421,0.672065,0.187384,0.627909
86,2.86667,5.10911,0.687951,0.17716,0.979102,0.673575,0.179012,0.622686
87,2.9,5.312,0.683445,0.170087,0.987496,0.6749,0.171148,0.617496
88,2.93333,5.51978,0.684173,0.163492,0.988317,0.67618,0.164467,0.617425
89,2.96667,5.73244,0.690096,0.157142,0.981377,0.677244,0.158645,0.621644
90,3,5.95,0.695257,0.15138,0.975754,0.6784,0.153275,0.626227
