iteration,error_rho,error_v,error_T
697,0.00167481,0.00185259,0.000774762
698,0.0016843,0.00190403,0.000804867
699,0.00168977,0.00195847,0.00083979
700,0.001694,0.00200937,0.000873864
701,0.00169683,0.00205509,0.00090466
702,0.0016983,0.00209462,0.000931188
703,0.00169837,0.00212684,0.000953705
704,0.00169689,0.00215088,0.000972354
705,0.00169364,0.00216733,0.000985284
706,0.00168861,0.0021763,0.000992848
707,0.00168176,0.0021782,0.000995449
708,0.00167311,0.00217358,0.000993569
709,0.00166264,0.00216309,0.000987677
710,0.00165056,0.00214748,0.00097837
711,0.00163712,0.0021275,0.000966197
712,0.00162261,0.00210392,0.000951669
713,0.00160741,0.00207745,0.000935251
714,0.00159182,0.00204873,0.00091737
715,0.00157612,0.0020184,0.000898398
716,0.00156061,0.00198705,0.000878655
717,0.00154549,0.00195526,0.000858423
718,0.0015309,0.00192352,0.000837948
719,0.00151692,0.0018923,0.000817447
720,0.00150355,0.00186202,0.00079712
721,0.00149075,0.00183304,0.000777148
722,0.00147846,0.00180566,0.000757695
723,0.00146661,0.0017801,0.000738913
724,0.00145512,0.00175654,0.000720938
725,0.00144394,0.00173502,0.000703895
726,0.00143304,0.00171558,0.000687874
727,0.00142244,0.00169818,0.00067296
728,0.00141218,0.00168272,0.000659217
729,0.00140232,0.0016691,0.000646688
730,0.00139295,0.0016572,0.000635399
731,0.00138418,0.00164689,0.000625365
732,0.0013761,0.00163809,0.000616584
733,0.00136883,0.00163073,0.000609049
734,0.00136249,0.00162476,0.000602746
735,0.00135717,0.00162019,0.00059766
736,0.00135298,0.00161705,0.000593776
737,0.00135001,0.0016154,0.000591083
738,0.00134836,0.00161533,0.000589577
739,0.0013481,0.00161695,0.00058926
740,0.00134934,0.00162039,0.00059014
741,0.00135215,0.00162581,0.000592239
742,0.00135664,0.00163337,0.000595586
743,0.00136292,0.00164325,0.000600218
744,0.0013711,0.00165568,0.000606179
745,0.00137287,0.00168292,0.000626544
746,0.00136997,0.00171535,0.000653669
747,0.0013664,0.00174561,0.000679968
748,0.00136215,0.0017727,0.000704307
749,0.00135724,0.00179598,0.000726159
750,0.00135152,0.00181488,0.000744668
751,0.0013449,0.00182902,0.000759196
752,0.00133731,0.00183825,0.000769565
753,0.00132862,0.00184253,0.000775781
754,0.00131898,0.00184133,0.000779202
755,0.00130798,0.00183498,0.000778986
756,0.00129539,0.00182398,0.000774789
757,0.00128121,0.00180871,0.000767064
758,0.00126545,0.00178957,0.000756259
759,0.00124809,0.00176699,0.000742778
760,0.00122932,0.00174139,0.000727085
761,0.00120931,0.00171321,0.000709595
762,0.00118827,0.00168285,0.000690687
763,0.00116643,0.0016507,0.000670718
764,0.00114402,0.00161711,0.000649996
765,0.00112124,0.00158245,0.000628754
766,0.00109828,0.00154707,0.000607217
767,0.00107527,0.00151131,0.000585577
768,0.00105231,0.00147553,0.000564
769,0.00102946,0.00144006,0.000542636
770,0.00100673,0.00140524,0.000521617
771,0.000984085,0.00137141,0.000501066
772,0.000961486,0.00133887,0.000481095
773,0.000938871,0.00130789,0.000461819
774,0.000916179,0.00127869,0.000443341
775,0.000893368,0.00125147,0.000425728
776,0.000870395,0.00122636,0.000409053
777,0.000847234,0.00120343,0.00039338
778,0.000823892,0.00118265,0.000378761
779,0.000800392,0.00116398,0.000365232
780,0.000776771,0.00114728,0.000352813
781,0.000753086,0.00113237,0.000341507
782,0.000729399,0.00111902,0.0003313
783,0.000705781,0.00110696,0.000322161
784,0.00068231,0.00109593,0.000314046
785,0.000659064,0.00108564,0.000306896
786,0.000636118,0.00107582,0.000300639
787,0.000613544,0.0010662,0.000295198
788,0.000591412,0.00105657,0.00029049
789,0.000569785,0.00104674,0.000286426
790,0.000548719,0.00103658,0.000282935
791,0.000528262,0.00102604,0.000279944
792,0.00050846,0.00101511,0.000277384
793,0.000489345,0.00100388,0.000275195
794,0.000470946,0.000992487,0.000273324
795,0.000453278,0.000981129,0.000271729
796,0.00043635,0.000970054,0.000270372
797,0.000420158,0.000959537,0.000269222
798,0.000404693,0.000949853,0.000268256
799,0.000389933,0.000941249,0.000267452
800,0.000375847,0.00093392,0.000266793
801,0.000362401,0.000927981,0.000266264
802,0.000349574,0.000923445,0.000265867
803,0.000337341,0.000920219,0.000265598
804,0.00032568,0.000918103,0.000265458
805,0.000314577,0.00091681,0.000265453
806,0.000304024,0.000915989,0.000265591
807,0.000294026,0.000915255,0.000265886
808,0.000284591,0.000914219,0.000266342
809,0.000275741,0.00091252,0.000266977
810,0.000267503,0.00090985,0.000267801
811,0.000259902,0.000905981,0.000268818
812,0.000252974,0.000900768,0.000270035
813,0.000246754,0.000894158,0.000271455
814,0.00024127,0.00088619,0.000273072
815,0.000236556,0.000876982,0.000274877
816,0.000232647,0.000866723,0.000276859
817,0.000229573,0.000855656,0.000279001
818,0.000227362,0.000844059,0.000281285
819,0.000226042,0.000832235,0.00028369
820,0.000225644,0.000820491,0.000286195
821,0.000226194,0.000809124,0.000288779
822,0.000227717,0.000798412,0.000291423
823,0.000230235,0.000788602,0.000294107
824,0.000233758,0.000779903,0.000296815
825,0.000238291,0.000772479,0.000299529
826,0.000243835,0.000766452,0.000302238
827,0.000250376,0.000761891,0.000304929
828,0.000257884,0.000758804,0.000307588
829,0.000266326,0.000757145,0.000310205
830,0.000275666,0.000756805,0.000312771
831,0.00028585,0.000757616,0.000315278
832,0.000296816,0.000759361,0.000317718
833,0.000308505,0.000761773,0.000320088
834,0.000320849,0.000764555,0.000322392
835,0.000333779,0.000767396,0.000324622
836,0.000347227,0.000769992,0.000326772
837,0.00036112,0.000772063,0.000328845
838,0.000375375,0.000773383,0.000330844
839,0.000389917,0.000773793,0.000332781
840,0.000404664,0.000773221,0.000334669
841,0.000419535,0.000771686,0.000336529
842,0.000434443,0.00076931,0.000338381
843,0.000449302,0.000766303,0.000340247
844,0.000464025,0.000762957,0.000342145
845,0.00047853,0.000759611,0.000344095
846,0.000492736,0.000756628,0.000346109
847,0.00050657,0.000754347,0.000348199
848,0.000519966,0.000753049,0.00035037
849,0.000532868,0.000752917,0.000352625
850,0.00054523,0.000754012,0.00035496
851,0.000557016,0.000756254,0.000357374
852,0.000568194,0.000759442,0.000359848
853,0.000578746,0.000763265,0.000362368
854,0.000588664,0.000767338,0.000364916
855,0.000597943,0.000771242,0.000367474
856,0.000606581,0.000774565,0.000370016
857,0.000614592,0.000776945,0.000372526
858,0.000621986,0.000778095,0.000374981
859,0.000628766,0.000777827,0.00037735
860,0.00063494,0.000776061,0.000379603
861,0.000640516,0.000772824,0.000381712
862,0.000645502,0.000768243,0.000383644
863,0.000649907,0.000762521,0.000385368
864,0.000653741,0.000755918,0.000386856
865,0.000657021,0.000748725,0.000388088
866,0.000659768,0.000741231,0.000389038
867,0.000662,0.000733696,0.000389682
868,0.000663745,0.000726329,0.000390003
869,0.000665033,0.000719273,0.00038999
870,0.000665899,0.000712598,0.000389635
871,0.000666371,0.000706303,0.000388924
872,0.00066649,0.000700325,0.000387873
873,0.000666297,0.000694563,0.000386495
874,0.000665825,0.000688894,0.000384804
875,0.000665103,0.00068319,0.000382817
876,0.000664158,0.000677345,0.00038056
877,0.000663008,0.000671283,0.00037806
878,0.000661664,0.000664968,0.00037535
879,0.000660134,0.000658411,0.000372462
880,0.000658415,0.000651659,0.000369429
881,0.000656503,0.000644793,0.000366285
882,0.000654385,0.00063791,0.000363068
883,0.00065205,0.000631113,0.000359816
884,0.000649487,0.000624494,0.000356565
885,0.00064668,0.000618126,0.000353354
886,0.00064362,0.000612051,0.000350223
887,0.000640297,0.000606278,0.000347211
888,0.000636707,0.000600784,0.000344354
889,0.000632851,0.000595521,0.000341687
890,0.000628736,0.00059043,0.000339244
891,0.000624375,0.000585447,0.00033705
892,0.000619786,0.000580519,0.000335133
893,0.000614986,0.000575614,0.000333495
894,0.000610001,0.000570728,0.000332144
895,0.000604862,0.000565889,0.000331076
896,0.000599603,0.00056115,0.000330279
897,0.000594264,0.00055659,0.000329731
898,0.000588877,0.000552299,0.000329407
899,0.000583502,0.000548372,0.000329267
900,0.000578191,0.000544891,0.000329276
901,0.000572999,0.000541921,0.000329396
902,0.000567984,0.0005395,0.000329588
903,0.000563207,0.000537639,0.000329817
904,0.000558724,0.000536317,0.000330051
905,0.000554594,0.000535495,0.000330263
906,0.000550868,0.000535118,0.000330419
907,0.000547595,0.000535125,0.000330513
908,0.000544807,0.00053546,0.000330526
909,0.000542529,0.000536074,0.000330451
910,0.000540773,0.000536936,0.000330287
911,0.000539541,0.00053803,0.000330032
912,0.000538811,0.000539358,0.000329681
913,0.000538566,0.000540927,0.000329256
914,0.000538775,0.000542757,0.000328774
915,0.000539397,0.000544868,0.000328252
916,0.000540386,0.00054728,0.00032772
917,0.00054169,0.000550005,0.000327209
918,0.000543258,0.000553049,0.000326753
919,0.000544479,0.000555924,0.000325852
920,0.000545779,0.000559029,0.000325047
921,0.000547227,0.000562453,0.000324486
922,0.000548776,0.000566181,0.000324199
923,0.00055039,0.000570193,0.000324212
924,0.00055204,0.000574477,0.000324549
925,0.000553705,0.000579021,0.000325225
926,0.000555375,0.000583815,0.000326256
927,0.000557052,0.000588858,0.000327655
928,0.000558746,0.00059415,0.000329426
929,0.000560474,0.000599695,0.00033157
930,0.000562264,0.000605502,0.00033408
931,0.000564153,0.000611578,0.000336946
932,0.000566182,0.000617936,0.000340154
933,0.000568405,0.000624586,0.000343693
934,0.000570875,0.000631543,0.000347542
935,0.000573653,0.000638821,0.000351689
936,0.000576804,0.000646437,0.000356121
937,0.000580395,0.000654416,0.000360831
938,0.000584493,0.000662784,0.000365815
939,0.000589166,0.000671572,0.000371072
940,0.000594479,0.000680816,0.000376605
941,0.000600489,0.000690547,0.000382422
942,0.000607171,0.000700752,0.000388438
943,0.000614682,0.000711571,0.000394905
944,0.000623065,0.00072308,0.000401903
945,0.000632385,0.000735362,0.000409504
946,0.00064274,0.000748515,0.000417784
947,0.000654247,0.000762632,0.000426806
948,0.000667032,0.000777819,0.00043664
949,0.00068124,0.000794193,0.000447385
950,0.000697022,0.000811889,0.000459148
951,0.000714547,0.000831065,0.000472064
952,0.000734003,0.000851911,0.000486298
953,0.000755604,0.000874653,0.000502051
954,0.000779601,0.000899569,0.000519564
955,0.000806291,0.000926988,0.000539132
956,0.000836034,0.000957314,0.00056111
957,0.000869266,0.000991039,0.000585926
958,0.000906991,0.00102573,0.000610706
959,0.00094972,0.00104508,0.000617931
960,0.000991197,0.00106254,0.000623367
961,0.00103074,0.00107806,0.000627055
962,0.00106776,0.00109153,0.000629058
963,0.0011018,0.00110281,0.000629443
964,0.00113246,0.00111177,0.000628305
965,0.00115946,0.00111827,0.000625736
966,0.00118259,0.00112218,0.000621828
967,0.00120169,0.00112344,0.000616669
968,0.0012167,0.00112199,0.00061034
969,0.0012276,0.00111788,0.000602916
970,0.00123441,0.00111118,0.000594467
971,0.00123722,0.00110203,0.000585065
972,0.00123617,0.00109062,0.000574784
973,0.00123144,0.00107718,0.00056371
974,0.00122327,0.00106196,0.000551936
975,0.00121193,0.00104526,0.000539566
976,0.00119773,0.00102734,0.000526716
977,0.001181,0.00100849,0.000513512
978,0.0011621,0.000988992,0.000500092
979,0.00114138,0.000969093,0.000486588
980,0.0011192,0.00094904,0.000473136
981,0.0010959,0.00092906,0.000459866
982,0.00107179,0.000909358,0.000446904
983,0.00104718,0.000890125,0.000434363
984,0.00102233,0.000871533,0.000422344
985,0.000997453,0.000853727,0.000410933
986,0.000972753,0.000836832,0.0004002
987,0.000948387,0.000820942,0.000390201
988,0.000924486,0.000806118,0.000380976
989,0.00090115,0.000792381,0.000372545
990,0.000878463,0.000779718,0.000364927
991,0.000856485,0.000768077,0.000358122
992,0.000835266,0.000757379,0.000352118
993,0.000814841,0.000747523,0.000346896
994,0.000795239,0.0007384,0.000342425
995,0.000776476,0.000729903,0.000338666
996,0.000758568,0.000721944,0.000335575
997,0.000741522,0.000714461,0.000333103
998,0.000725341,0.000707424,0.000331196
999,0.000710019,0.000700834,0.000329793
1000,0.000695547,0.000694726,0.000328837
1001,0.000681914,0.000689153,0.00032827
1002,0.000669103,0.000684181,0.000328046
1003,0.000657099,0.000679876,0.000328113
1004,0.000644978,0.000675494,0.000327483
1005,0.000633561,0.000671808,0.000327089
1006,0.000622998,0.000668975,0.000327071
1007,0.000613267,0.000666964,0.000327375
1008,0.000604353,0.000665723,0.000327963
1009,0.000596245,0.000665176,0.000328807
1010,0.000588938,0.000665242,0.000329889
1011,0.000582429,0.000665842,0.0003312
1012,0.000576715,0.000666912,0.000332738
1013,0.000571793,0.000668408,0.000334508
1014,0.00056766,0.000670311,0.000336519
1015,0.000564312,0.00067263,0.000338776
1016,0.000561752,0.00067539,0.000341298
1017,0.000559983,0.000678637,0.000344103
1018,0.000559014,0.000682423,0.000347214
1019,0.000558863,0.000686804,0.000350654
1020,0.000559555,0.000691832,0.000354455
1021,0.000561129,0.00069755,0.00035865
1022,0.000563583,0.000703966,0.000363177
1023,0.00056691,0.000711072,0.000368076
1024,0.000571284,0.000718968,0.000373638
1025,0.000576743,0.000727698,0.000379973
1026,0.000583385,0.000737316,0.000387167
1027,0.000591354,0.000747891,0.00039529
1028,0.000600817,0.000759513,0.000404411
1029,0.000611952,0.000772299,0.000414613
1030,0.000624956,0.000786398,0.000426003
1031,0.000640039,0.000802003,0.000438723
1032,0.000657426,0.000819346,0.000452954
1033,0.000677366,0.000838715,0.000468928
1034,0.000700147,0.000860461,0.000486938
1035,0.000726104,0.000885008,0.000507348
1036,0.000756579,0.000905167,0.00052188
1037,0.000789443,0.000914164,0.000523638
1038,0.000820501,0.000921504,0.000523648
1039,0.000849234,0.000927189,0.000522034
1040,0.000875223,0.000931184,0.000518924
1041,0.000898146,0.000933427,0.000514466
1042,0.000917758,0.000933842,0.000508811
1043,0.000933893,0.000932358,0.000502104
1044,0.000946452,0.000928912,0.000494484
1045,0.000955393,0.000923464,0.00048608
1046,0.000960723,0.000915998,0.000477008
1047,0.000962491,0.000906536,0.000467375
1048,0.000960786,0.000895126,0.000457273
1049,0.00095573,0.000881855,0.000446785
1050,0.000947477,0.000866845,0.000435988
1051,0.000936209,0.000850255,0.000424954
1052,0.000922134,0.000832272,0.000413753
1053,0.000905484,0.000813116,0.000402451
1054,0.000886507,0.000793025,0.000391116
1055,0.000865469,0.000772257,0.000379816
1056,0.000842645,0.000751079,0.000368617
1057,0.000818317,0.000729755,0.000357585
1058,0.000792767,0.000708548,0.000346781
1059,0.000766277,0.000687702,0.000336266
1060,0.000739117,0.000667445,0.000326092
1061,0.000711553,0.000647985,0.000316316
1062,0.000683832,0.000629503,0.000306978
1063,0.000656177,0.000612146,0.000298107
1064,0.000628794,0.000596052,0.000289727
1065,0.000601864,0.000581317,0.000281863
1066,0.000575538,0.000568015,0.000274535
1067,0.000549939,0.0005562,0.000267758
1068,0.000525159,0.000545904,0.000261543
1069,0.000501262,0.000537128,0.000255898
1070,0.000478286,0.000529846,0.000250826
1071,0.000456243,0.000523994,0.000246331
1072,0.000435128,0.000519477,0.000242412
1073,0.000414916,0.000516159,0.000239062
1074,0.000395575,0.000513876,0.000236273
1075,0.000377063,0.00051244,0.000234029
1076,0.00035934,0.000511649,0.000232308
1077,0.000342369,0.000511303,0.00023108
1078,0.000326114,0.000511206,0.000230307
1079,0.000310554,0.000511187,0.000229944
1080,0.000295675,0.000511101,0.000229938
1081,0.000281478,0.00051084,0.000230231
1082,0.000267976,0.000510328,0.000230762
1083,0.000255199,0.000509523,0.000231469
1084,0.000243193,0.000508408,0.000232289
1085,0.000232017,0.000506989,0.000233164
1086,0.000221752,0.000505288,0.00023404
1087,0.000212487,0.000503325,0.000234871
1088,0.000204313,0.000501116,0.000235617
1089,0.000197327,0.00049867,0.000236248
1090,0.000191616,0.000495986,0.000236743
1091,0.000187247,0.000493051,0.000237091
1092,0.000184259,0.000489848,0.00023729
1093,0.000182646,0.000486356,0.000237344
1094,0.000182362,0.000482558,0.000237267
1095,0.000183314,0.000478451,0.000237075
1096,0.000185369,0.000474049,0.000236793
1097,0.000188366,0.000469388,0.000236447
1098,0.000192126,0.000464535,0.000236066
1099,0.000196467,0.000459583,0.000235678
1100,0.000201215,0.000454653,0.000235312
1101,0.000206209,0.000449893,0.000234998
1102,0.00021131,0.00044547,0.000234762
1103,0.000216391,0.000441563,0.000234624
1104,0.000221356,0.000438354,0.000234606
1105,0.000226121,0.000436017,0.000234717
1106,0.000230642,0.000434709,0.000234974
1107,0.000234889,0.000434552,0.000235387
1108,0.000238851,0.000435629,0.00023596
1109,0.000242532,0.000437974,0.000236692
1110,0.000245952,0.000441568,0.000237581
1111,0.000249143,0.00044633,0.000238615
1112,0.000252146,0.000452127,0.000239782
1113,0.00025501,0.000458779,0.000241066
1114,0.000257789,0.000466066,0.000242449
1115,0.000260539,0.000473739,0.000243912
1116,0.000263318,0.000481534,0.000245434
1117,0.000266179,0.000489184,0.000246995
1118,0.000269172,0.000496427,0.000248574
1119,0.000272337,0.000503024,0.000250155
1120,0.000275709,0.000508763,0.00025172
1121,0.00027931,0.000513472,0.000253254
1122,0.00028315,0.000517025,0.000254746
1123,0.000287229,0.000519343,0.000256185
1124,0.000291535,0.000520399,0.000257563
1125,0.000296043,0.000520216,0.000258873
1126,0.000300724,0.000518865,0.00026011
1127,0.00030554,0.000516459,0.000261271
1128,0.000310447,0.000513146,0.000262354
1129,0.000315403,0.000509097,0.000263356
1130,0.000320363,0.000504497,0.000264276
1131,0.000325283,0.000499535,0.000265113
1132,0.000330126,0.000494388,0.000265866
1133,0.000334857,0.000489215,0.000266536
1134,0.00033945,0.000484152,0.000267121
1135,0.00034388,0.000479305,0.000267622
1136,0.000348131,0.000474752,0.000268038
1137,0.000352192,0.000470543,0.000268369
1138,0.000356054,0.000466711,0.000268614
1139,0.000359715,0.000463273,0.000268772
1140,0.000363177,0.00046024,0.000268842
1141,0.000366441,0.000457622,0.000268823
1142,0.000369515,0.00045543,0.000268715
1143,0.000372406,0.000453679,0.000268519
1144,0.000375123,0.000452383,0.000268234
1145,0.000377678,0.000451551,0.00026786
1146,0.000380085,0.000451179,0.000267403
1147,0.000382353,0.00045125,0.000266862
1148,0.000384496,0.000451723,0.000266242
1149,0.000386526,0.000452532,0.000265546
1150,0.000388454,0.000453592,0.00026478
1151,0.000390292,0.000454795,0.000263952
1152,0.000392048,0.000456023,0.000263068
1153,0.000393729,0.000457156,0.000262138
1154,0.00039534,0.000458079,0.000261172
1155,0.000396881,0.00045869,0.000260176
1156,0.00039835,0.000458911,0.000259156
1157,0.000399741,0.00045869,0.000258122
1158,0.000401046,0.000458003,0.00025708
1159,0.000402255,0.000456854,0.000256036
1160,0.000403358,0.000455272,0.000254996
1161,0.000404341,0.000453303,0.000253966
1162,0.000405192,0.000451001,0.000252948
1163,0.0004059,0.000448427,0.000251949
1164,0.000406457,0.000445636,0.000250973
1165,0.000406854,0.00044267,0.000250025
1166,0.000407087,0.000439559,0.000249106
1167,0.000407153,0.000436314,0.00024822
1168,0.000407055,0.000432937,0.000247372
1169,0.000406792,0.000429419,0.000246561
1170,0.000406367,0.000425746,0.000245785
1171,0.000405783,0.000421909,0.000245042
1172,0.000405046,0.000417907,0.000244327
1173,0.000404164,0.00041375,0.000243638
1174,0.000403144,0.000409466,0.000242968
1175,0.000401993,0.000405098,0.000242311
1176,0.000400721,0.000400701,0.000241658
1177,0.000399336,0.000396339,0.000241002
1178,0.00039785,0.000392079,0.000240337
1179,0.000396275,0.000387983,0.000239654
1180,0.000394621,0.0003841,0.000238949
1181,0.000392906,0.000380464,0.000238218
1182,0.000391145,0.000377089,0.00023746
1183,0.000389356,0.000373966,0.000236671
1184,0.000387555,0.000371071,0.000235855
1185,0.000385758,0.000368362,0.00023501
1186,0.000383983,0.00036579,0.000234138
1187,0.000382242,0.000363304,0.00023324
1188,0.000380549,0.000360859,0.000232316
1189,0.000378914,0.000358419,0.000231367
1190,0.000377343,0.000355958,0.000230391
1191,0.00037584,0.000353469,0.000229388
1192,0.000374408,0.000350954,0.000228355
1193,0.000373046,0.000348429,0.00022729
1194,0.000371751,0.000345916,0.000226191
1195,0.000370518,0.00034344,0.000225059
1196,0.000369344,0.000341027,0.000223895
1197,0.00036822,0.000338698,0.0002227
1198,0.000367142,0.000336469,0.000221477
1199,0.000366103,0.000334351,0.000220233
1200,0.000365094,0.000332347,0.000218975
1201,0.00036411,0.000330461,0.000217713
1202,0.000363145,0.000328691,0.000216459
1203,0.00036219,0.000327037,0.000215221
1204,0.000361241,0.000325504,0.000214014
1205,0.000360291,0.000324095,0.000212853
1206,0.000359337,0.00032282,0.000211753
1207,0.000358372,0.000321692,0.000210725
1208,0.000357392,0.000320722,0.00020978
1209,0.000356394,0.000319923,0.000208929
1210,0.000355377,0.000319304,0.000208181
1211,0.000354343,0.00031887,0.000207549
1212,0.00035329,0.000318624,0.000207031
1213,0.000352224,0.000318559,0.00020663
1214,0.000351148,0.00031867,0.000206347
1215,0.00035007,0.000318943,0.000206181
1216,0.000349,0.000319365,0.000206127
1217,0.000347948,0.000319926,0.00020618
1218,0.000346926,0.000320614,0.000206331
1219,0.000345947,0.000321423,0.000206571
1220,0.000345026,0.000322353,0.00020689
1221,0.000344176,0.000323404,0.000207276
1222,0.000343414,0.000324585,0.000207719
1223,0.000342754,0.000325904,0.000208209
1224,0.000342213,0.000327372,0.000208735
1225,0.000341804,0.000329002,0.000209289
1226,0.000341544,0.000330806,0.000209863
1227,0.000341444,0.000332793,0.000210451
1228,0.00034152,0.000334972,0.000211053
1229,0.000341782,0.000337346,0.000211667
1230,0.000342243,0.000339921,0.000212294
1231,0.000342911,0.000342696,0.000212937
1232,0.000343795,0.000345673,0.000213603
1233,0.000344904,0.000348849,0.000214297
1234,0.000346243,0.000352226,0.000215027
1235,0.000347819,0.000355803,0.000215804
1236,0.000349637,0.00035958,0.000216635
1237,0.000351702,0.000363559,0.000217531
1238,0.00035402,0.000367744,0.000218501
1239,0.000356596,0.000372138,0.000219556
1240,0.000359436,0.000376748,0.000220703
1241,0.000362548,0.000381579,0.000221951
1242,0.000365939,0.000386641,0.000223309
1243,0.00036962,0.000391941,0.000224783
1244,0.0003736,0.000397489,0.00022638
1245,0.000377892,0.000403297,0.000228105
1246,0.000382509,0.000409377,0.000229964
1247,0.000387466,0.000415741,0.000231961
1248,0.000392779,0.000422404,0.000234103
1249,0.000398464,0.00042938,0.000236393
1250,0.000404538,0.000436687,0.000238837
1251,0.000410297,0.000446815,0.000243328
1252,0.000415394,0.0004611,0.000251123
1253,0.000421174,0.000476063,0.000259657
1254,0.000427664,0.000491557,0.000268777
1255,0.000434876,0.000507453,0.000278351
1256,0.000442805,0.000523632,0.000288259
1257,0.000451427,0.000539981,0.000298388
1258,0.0004607,0.000556389,0.00030863
1259,0.000470566,0.000572749,0.00031888
1260,0.000480952,0.000588955,0.000329038
1261,0.000491772,0.000604906,0.000339003
1262,0.000502929,0.000620505,0.000348685
1263,0.000514364,0.000635696,0.000358092
1264,0.000525938,0.000650353,0.000366993
1265,0.000537549,0.000664376,0.000375252
1266,0.000549097,0.000677685,0.00038279
1267,0.00056047,0.000690207,0.000389557
1268,0.000571552,0.000701879,0.00039552
1269,0.000582225,0.000712644,0.000400663
1270,0.000592374,0.000722452,0.000404979
1271,0.000601891,0.000731258,0.000408471
1272,0.00061068,0.000739022,0.00041115
1273,0.000618655,0.000745703,0.000413024
1274,0.000625747,0.000751265,0.00041411
1275,0.000631902,0.000755673,0.000414422
1276,0.000637233,0.000758963,0.000414247
1277,0.000641911,0.000761179,0.000413885
1278,0.000645455,0.000762066,0.000412617
1279,0.000647883,0.000761601,0.000410508
1280,0.000649215,0.00075977,0.000407613
1281,0.000649471,0.000756569,0.000403986
1282,0.000648674,0.000752009,0.000399679
1283,0.000646852,0.000746114,0.000394747
1284,0.000644034,0.000738924,0.000389242
1285,0.000640251,0.000730493,0.000383219
1286,0.000635538,0.000720892,0.000376738
1287,0.000629931,0.000710201,0.000369855
1288,0.000623467,0.000698517,0.000362633
1289,0.000616185,0.00068594,0.000355132
1290,0.000608126,0.000672584,0.000347413
1291,0.000599332,0.000658562,0.000339537
1292,0.000589848,0.000643991,0.000331563
1293,0.000579721,0.000628989,0.000323548
1294,0.000568999,0.000613667,0.000315548
1295,0.000557732,0.000598129,0.000307614
1296,0.000545979,0.000582474,0.000299792
1297,0.000533797,0.000566792,0.000292123
1298,0.00052125,0.000551152,0.000284643
1299,0.000508404,0.000535616,0.000277382
1300,0.000495326,0.000520238,0.000270363
1301,0.000482088,0.000505063,0.000263604
1302,0.000468763,0.000490128,0.000257118
1303,0.000455422,0.000475467,0.000250908
1304,0.000442141,0.000461111,0.000244976
1305,0.000428991,0.000447094,0.000239315
1306,0.000416044,0.000433447,0.000233916
1307,0.000403371,0.000420207,0.000228765
1308,0.000391036,0.000407409,0.000223845
1309,0.000379103,0.000395093,0.000219137
1310,0.00036763,0.000383292,0.000214623
1311,0.000356668,0.00037204,0.000210282
1312,0.000346263,0.000361363,0.000206097
1313,0.000336453,0.00035128,0.00020205
1314,0.000327267,0.000341802,0.000198129
1315,0.000318725,0.000332928,0.000194322
1316,0.000310836,0.000324651,0.000190621
1317,0.000303599,0.000316956,0.000187024
1318,0.000297001,0.00030982,0.00018353
1319,0.000291019,0.000303215,0.000180143
1320,0.000285622,0.000297118,0.000176871
1321,0.000280767,0.000291506,0.000173723
1322,0.000276405,0.000286356,0.000170713
1323,0.000272482,0.000281648,0.000167855
1324,0.000268939,0.000277364,0.000165163
1325,0.000265715,0.000273488,0.000162651
1326,0.000262752,0.000270004,0.000160338
1327,0.000259993,0.000266896,0.000158238
1328,0.000257385,0.000264144,0.000156364
1329,0.000254881,0.000261728,0.000154724
1330,0.000252439,0.000259623,0.000153324
1331,0.000250025,0.000257803,0.000152168
1332,0.000247611,0.00025624,0.000151252
1333,0.000245177,0.000254907,0.000150569
1334,0.000242708,0.000253777,0.000150109
1335,0.0002402,0.000252826,0.000149854
1336,0.000237649,0.000252031,0.000149786
1337,0.00023506,0.000251374,0.000149884
1338,0.000232443,0.000250837,0.000150122
1339,0.000229809,0.000250407,0.000150474
1340,0.000227174,0.000250073,0.000150914
1341,0.000224555,0.000249824,0.000151416
1342,0.000221971,0.00024965,0.000151954
1343,0.000219439,0.000249544,0.000152503
1344,0.000216978,0.000249496,0.000153042
1345,0.000214604,0.0002495,0.00015355
1346,0.000212329,0.000249548,0.000154009
1347,0.000210163,0.000249634,0.000154405
1348,0.000208113,0.000249751,0.000154727
1349,0.00020618,0.000249897,0.000154965
1350,0.000204361,0.000250067,0.000155112
1351,0.00020265,0.000250257,0.000155166
1352,0.000201034,0.000250464,0.000155125
1353,0.000199499,0.000250682,0.00015499
1354,0.000198027,0.000250904,0.000154767
1355,0.000196597,0.000251123,0.000154461
1356,0.000195188,0.000251324,0.000154079
1357,0.000193779,0.00025149,0.000153632
1358,0.000192346,0.000251603,0.000153128
1359,0.000190871,0.000251637,0.000152578
1360,0.000189335,0.000251566,0.000151995
1361,0.000187722,0.000251362,0.00015139
1362,0.000186019,0.000250995,0.000150774
1363,0.000184217,0.000250438,0.00015016
1364,0.000182311,0.000249665,0.000149557
1365,0.000180298,0.000248652,0.000148977
1366,0.000178179,0.000247383,0.000148428
1367,0.000175962,0.000245847,0.000147917
1368,0.000173652,0.00024404,0.000147452
1369,0.000171263,0.000241967,0.000147036
1370,0.000168809,0.000239638,0.000146672
1371,0.000166306,0.000237073,0.000146363
1372,0.000163773,0.000234297,0.000146109
1373,0.000161232,0.000231342,0.000145909
1374,0.000158703,0.000228241,0.000145761
1375,0.000156211,0.000225033,0.000145663
1376,0.000153779,0.000221754,0.000145612
