iteration,error_rho,error_v,error_T
1379,0.000619431,0.0006955,0.000360339
1380,0.000624632,0.000700004,0.00036388
1381,0.000629447,0.000704003,0.000367094
1382,0.000633849,0.000707484,0.000369996
1383,0.000637924,0.000710493,0.000372941
1384,0.00064145,0.000712927,0.000375539
1385,0.000644627,0.00071482,0.000378718
1386,0.000647341,0.000716136,0.000381818
1387,0.000649488,0.000716792,0.000384284
1388,0.000651084,0.000716737,0.000386183
1389,0.000652129,0.00071595,0.000387572
1390,0.000652616,0.000714434,0.000388499
1391,0.000652475,0.000712188,0.000388951
1392,0.000651655,0.000709251,0.000388973
1393,0.000650163,0.000705679,0.000388614
1394,0.000648011,0.000701518,0.000387893
1395,0.00064522,0.000696811,0.000386819
1396,0.000641801,0.000691594,0.000385397
1397,0.000637785,0.000685899,0.000383637
1398,0.000633215,0.000679754,0.000381544
1399,0.000628138,0.000673183,0.000379122
1400,0.0006226,0.000666204,0.000376378
1401,0.000616644,0.000658835,0.000373319
1402,0.000610312,0.000651092,0.000369956
1403,0.000603637,0.000642992,0.000366299
1404,0.000596649,0.000634553,0.000362364
1405,0.000589371,0.000625796,0.000358165
1406,0.000581806,0.000616738,0.000353716
1407,0.000573969,0.000607402,0.000349034
1408,0.000565872,0.000597816,0.000344138
1409,0.000557521,0.000588001,0.000339045
1410,0.00054892,0.000577984,0.000333772
1411,0.000540077,0.000567788,0.000328334
1412,0.000531,0.000557435,0.000322748
1413,0.000521699,0.000546945,0.000317026
1414,0.000512187,0.00053634,0.000311185
1415,0.000502477,0.000525636,0.000305235
1416,0.000492587,0.000514851,0.00029919
1417,0.000482534,0.000504001,0.000293061
1418,0.000472337,0.000493103,0.00028686
1419,0.000462017,0.000482172,0.000280598
1420,0.000451596,0.000471224,0.000274286
1421,0.000441093,0.000460276,0.000267935
1422,0.000430531,0.000449342,0.000261556
1423,0.00041993,0.000438439,0.000255161
1424,0.000409306,0.000427581,0.000248758
1425,0.000398683,0.000416781,0.000242361
1426,0.00038808,0.000406055,0.00023598
1427,0.000377516,0.000395415,0.000229626
1428,0.000367011,0.000384873,0.000223309
1429,0.000356582,0.00037444,0.000217041
1430,0.000346246,0.000364125,0.000210833
1431,0.000336019,0.000353939,0.000204695
1432,0.000325917,0.000343889,0.000198637
1433,0.000315954,0.000333982,0.00019267
1434,0.000306142,0.000324227,0.000186805
1435,0.000296493,0.000314628,0.000181051
1436,0.000287017,0.000305192,0.00017542
1437,0.000277723,0.000295927,0.000169923
1438,0.000268618,0.000286837,0.000164569
1439,0.00025971,0.000277929,0.000159371
1440,0.000251005,0.00026921,0.000154338
1441,0.000242507,0.000260689,0.000149483
1442,0.000234222,0.000252372,0.000144815
1443,0.000226156,0.000244271,0.000140347
1444,0.000218312,0.000236395,0.000136087
1445,0.000210694,0.000228757,0.000132045
1446,0.000203309,0.000221371,0.000128231
1447,0.000196165,0.000214252,0.000124652
1448,0.000189269,0.000207415,0.000121314
1449,0.00018263,0.000200878,0.000118222
1450,0.000176258,0.000194658,0.000115381
1451,0.000170163,0.000188773,0.000112793
1452,0.000164356,0.000183237,0.000110457
1453,0.00015885,0.000178067,0.000108372
1454,0.000153658,0.000173273,0.000106535
1455,0.000148791,0.000168864,0.00010494
1456,0.000144261,0.000164847,0.00010358
1457,0.000140081,0.000161221,0.000102448
1458,0.000136259,0.000157984,0.000101531
1459,0.000132805,0.000155127,0.00010082
1460,0.000129722,0.000152638,0.000100302
1461,0.000127016,0.000150503,9.9963e-05
1462,0.000124684,0.000148701,9.97901e-05
1463,0.000122723,0.000147214,9.97692e-05
1464,0.000121126,0.000146018,9.98863e-05
1465,0.00011988,0.000145091,0.000100128
1466,0.000118972,0.000144412,0.00010048
1467,0.000118384,0.00014396,0.000100929
1468,0.000118094,0.000143715,0.000101465
1469,0.000118081,0.00014366,0.000102074
1470,0.00011832,0.000143777,0.000102747
1471,0.000118786,0.000144053,0.000103473
1472,0.000119454,0.000144472,0.000104244
1473,0.000120301,0.000145022,0.000105051
1474,0.000121304,0.00014569,0.000105887
1475,0.000122439,0.000146461,0.000106746
1476,0.000123687,0.000147321,0.000107622
1477,0.000125029,0.000148258,0.00010851
1478,0.000126448,0.000149256,0.000109406
1479,0.000127929,0.000150301,0.000110306
1480,0.000129458,0.000151379,0.000111207
1481,0.000131025,0.000152476,0.000112106
1482,0.000132619,0.00015358,0.000113
1483,0.000134233,0.000154681,0.000113888
1484,0.000135858,0.000155771,0.000114768
1485,0.00013749,0.000156845,0.000115637
1486,0.000139124,0.000157897,0.000116494
1487,0.000140756,0.000158928,0.000117337
1488,0.000142383,0.000159935,0.000118165
1489,0.000144003,0.000160921,0.000118977
1490,0.000145614,0.000161887,0.000119771
1491,0.000147216,0.000162832,0.000120547
1492,0.000148807,0.000163756,0.000121302
1493,0.000150387,0.000164657,0.000122037
1494,0.000151957,0.000165531,0.000122751
1495,0.000153515,0.000166372,0.000123444
1496,0.000155063,0.000167174,0.000124114
1497,0.0001566,0.000167929,0.000124762
1498,0.000158125,0.000168629,0.000125389
1499,0.000159638,0.000169267,0.000125993
1500,0.000161138,0.000169839,0.000126574
1501,0.000162622,0.000170343,0.000127134
1502,0.000164088,0.000170778,0.00012767
1503,0.000165533,0.000171149,0.000128184
1504,0.000166954,0.000171463,0.000128673
1505,0.000168346,0.000171728,0.000129138
1506,0.000169705,0.000171957,0.000129577
1507,0.000171026,0.000172162,0.00012999
1508,0.000172304,0.000172354,0.000130375
1509,0.000173536,0.000172543,0.000130731
1510,0.000174715,0.000172737,0.000131058
1511,0.000175839,0.000172942,0.000131355
1512,0.000176904,0.000173159,0.000131621
1513,0.000177906,0.000173387,0.000131856
1514,0.000178842,0.00017362,0.000132061
1515,0.000179711,0.000173854,0.000132235
1516,0.00018051,0.00017408,0.000132379
1517,0.000181239,0.000174291,0.000132494
1518,0.000181897,0.00017448,0.000132579
1519,0.000182483,0.000174641,0.000132637
1520,0.000182997,0.000174769,0.000132668
1521,0.000183439,0.000174862,0.000132672
1522,0.00018381,0.000174921,0.00013265
1523,0.000184111,0.000174945,0.000132603
1524,0.000184343,0.000174937,0.000132532
1525,0.000184506,0.000174898,0.000132438
1526,0.000184603,0.000174831,0.00013232
1527,0.000184634,0.000174736,0.000132179
1528,0.000184601,0.000174614,0.000132016
1529,0.000184507,0.000174464,0.000131831
1530,0.000184352,0.000174286,0.000131623
1531,0.000184138,0.000174076,0.000131392
1532,0.000183868,0.000173832,0.000131139
1533,0.000183542,0.000173551,0.000130862
1534,0.000183162,0.000173231,0.000130562
1535,0.000182729,0.00017287,0.000130237
1536,0.000182246,0.000172467,0.000129888
1537,0.000181714,0.00017202,0.000129515
1538,0.000181134,0.000171531,0.000129117
1539,0.000180508,0.000171,0.000128694
1540,0.000179838,0.000170428,0.000128248
1541,0.000179126,0.000169818,0.000127778
1542,0.000178375,0.00016917,0.000127287
1543,0.000177587,0.000168488,0.000126776
1544,0.000176765,0.000167773,0.000126246
1545,0.000175911,0.000167027,0.000125701
1546,0.000175029,0.000166253,0.000125142
1547,0.000174122,0.000165453,0.000124573
1548,0.000173193,0.00016463,0.000123996
1549,0.000172244,0.000163787,0.000123415
1550,0.00017128,0.000162928,0.000122832
1551,0.000170302,0.000162055,0.000122249
1552,0.000169314,0.000161171,0.00012167
1553,0.000168318,0.000160282,0.000121096
1554,0.000167317,0.000159389,0.000120529
1555,0.000166314,0.000158496,0.000119971
1556,0.000165311,0.000157606,0.000119423
1557,0.00016431,0.000156722,0.000118884
1558,0.000163313,0.000155846,0.000118355
1559,0.000162322,0.000154979,0.000117836
1560,0.00016134,0.000154124,0.000117327
1561,0.000160369,0.000153281,0.000116825
1562,0.000159411,0.000152453,0.00011633
1563,0.000158468,0.00015164,0.00011584
1564,0.000157543,0.000150844,0.000115355
1565,0.000156638,0.000150065,0.000114871
1566,0.000155756,0.000149305,0.000114388
1567,0.000154898,0.000148565,0.000113904
1568,0.000154068,0.000147847,0.000113419
1569,0.000153268,0.000147151,0.00011293
1570,0.0001525,0.000146479,0.000112438
1571,0.000151768,0.000145832,0.000111943
1572,0.000151071,0.000145211,0.000111444
1573,0.000150414,0.000144616,0.000110941
1574,0.000149796,0.000144049,0.000110436
1575,0.000149219,0.000143509,0.000109928
1576,0.000148683,0.000142998,0.00010942
1577,0.000148187,0.000142516,0.000108913
1578,0.000147732,0.000142062,0.000108408
1579,0.000147316,0.000141637,0.000107907
1580,0.000146937,0.000141241,0.000107411
1581,0.000146594,0.000140872,0.000106921
1582,0.000146282,0.00014053,0.00010644
1583,0.000146,0.000140215,0.000105968
1584,0.000145745,0.000139925,0.000105508
1585,0.000145512,0.000139659,0.000105059
1586,0.000145298,0.000139415,0.000104623
1587,0.0001451,0.000139193,0.0001042
1588,0.000144915,0.000138989,0.00010379
1589,0.000144739,0.000138804,0.000103395
1590,0.00014457,0.000138634,0.000103013
1591,0.000144404,0.000138478,0.000102644
1592,0.00014424,0.000138334,0.000102288
1593,0.000144075,0.0001382,0.000101943
1594,0.000143909,0.000138074,0.000101609
1595,0.00014374,0.000137955,0.000101285
1596,0.000143567,0.00013784,0.000100968
1597,0.000143391,0.000137727,0.000100657
1598,0.00014321,0.000137615,0.00010035
1599,0.000143025,0.000137502,0.000100046
1600,0.000142836,0.000137385,9.97428e-05
1601,0.000142644,0.000137264,9.94379e-05
1602,0.000142448,0.000137136,9.91296e-05
1603,0.000142249,0.000136999,9.8816e-05
1604,0.000142047,0.000136853,9.84951e-05
1605,0.000141842,0.000136695,9.81652e-05
1606,0.000141634,0.000136523,9.78245e-05
1607,0.000141421,0.000136336,9.74715e-05
1608,0.000141204,0.000136134,9.7105e-05
1609,0.000140981,0.000135913,9.67235e-05
1610,0.00014075,0.000135673,9.63263e-05
1611,0.00014051,0.000135413,9.59124e-05
1612,0.000140259,0.000135131,9.54814e-05
1613,0.000139994,0.000134826,9.50329e-05
1614,0.000139714,0.000134496,9.45667e-05
1615,0.000139414,0.00013414,9.40829e-05
1616,0.000139093,0.000133758,9.35817e-05
1617,0.000138748,0.000133347,9.30634e-05
1618,0.000138376,0.000132906,9.25286e-05
1619,0.000137974,0.000132435,9.19776e-05
1620,0.000137539,0.000131932,9.14112e-05
1621,0.00013707,0.000131396,9.08301e-05
1622,0.000136563,0.000130825,9.02347e-05
1623,0.000136017,0.00013022,8.96258e-05
1624,0.00013543,0.000129577,8.90038e-05
1625,0.000134801,0.000128898,8.83693e-05
1626,0.000134128,0.00012818,8.77226e-05
1627,0.00013341,0.000127423,8.70641e-05
1628,0.000132647,0.000126626,8.63939e-05
1629,0.000131839,0.000125788,8.57122e-05
1630,0.000130987,0.000124909,8.5019e-05
1631,0.000130089,0.000123989,8.43142e-05
1632,0.000129147,0.000123026,8.35977e-05
1633,0.000128162,0.00012202,8.28694e-05
1634,0.000127135,0.000120972,8.21291e-05
1635,0.000126066,0.000119882,8.13768e-05
1636,0.000124958,0.000118749,8.06123e-05
1637,0.000123811,0.000117573,7.98356e-05
1638,0.000122626,0.000116355,7.90468e-05
1639,0.000121406,0.000115095,7.8246e-05
1640,0.000120151,0.000113795,7.74336e-05
1641,0.000118863,0.000112453,7.66099e-05
1642,0.000117542,0.000111071,7.57756e-05
1643,0.00011619,0.00010965,7.49313e-05
1644,0.000114808,0.00010819,7.40779e-05
1645,0.000113397,0.000106692,7.32163e-05
1646,0.000111957,0.000105158,7.23477e-05
1647,0.00011049,0.000103588,7.14732e-05
1648,0.000108997,0.000101983,7.05941e-05
1649,0.000107477,0.000100344,6.97117e-05
1650,0.000105932,9.86736e-05,6.88275e-05
1651,0.000104362,9.69716e-05,6.79428e-05
1652,0.00010277,9.52397e-05,6.70591e-05
1653,0.000101155,9.34794e-05,6.61776e-05
1654,9.95196e-05,9.1692e-05,6.52999e-05
